UID,Name,Category,StreetAddress,City,State,Zipcode,Telephone,Latitude,Longitude
,Spanish American S.D.A. Church,Food Pantry,1815 E. Bridge Street,Los Angeles,CA,90033,323.222.7063,34.051615,-118.215201
,Salvation Army- East L.A.,Food Pantry,140 N. Eastman Avenue,Los Angeles,CA,90063,323.263-7577,34.036961,-118.1854747
,H.O.P.E. Helping Other People Excel,Food Pantry,11163 S. Central Avenue,Los Angeles,CA,90059,323.567.8524,33.933305,-118.254577
,Do Right Christian Church,Food Pantry,9815 S. Vermont Avenue,Los Angeles,CA,90044,323.755.1053,33.9463608,-118.2920482
,Rosewood Revitalization Group,Food Pantry,4101 Rosewood Avenue,Los Angeles,CA,90004,323.662.1194,34.0793451,-118.2932645
,Imperial Church of Christ,Food Pantry,11316 S. San Pedro Street,Los Angeles,CA,90061,323.756.0360,33.9315622,-118.2691607
,Pilipino Worker Center of Southern California,Food Pantry,153 Glendale Boulevard,Los Angeles,CA,90026,213.250.4353,34.0634518,-118.2602462
,Iglesia Cristiana El Shaddai USA,Food Pantry,5518 S. Broadway,Los Angeles,CA,90037,323.235.5988,33.9921017,-118.2779982
,Young Hwa United Methodist Church,Food Pantry,214 S. Loma Drive,Los Angeles,CA,90026,213.413.4154,34.0607514,-118.2642047
,New Jerusalem C.O.G.I.C.,Food Pantry,420 S. Sante Fe Avenue,Compton,CA,90221,310.639.1013,33.892894,-118.215494
,Crusaders for Christ Baptist Church,Food Pantry,3200 W. Temple Street,Los Angeles,CA,90026,323.681.3569,34.0752651,-118.2816342
,Good News Missionary Baptist Church,Food Pantry,2400 W. Vernon Ave,Los Angeles,CA,90008,323.292.3589,34.003407,-118.319388
,Hank Lacayo Youth & Family Center,Food Pantry,7915 Van Nuys Boulevard,Panorama City,CA,91402,818-644-9970,34.2147105,-118.4490873
,St. John's Cathedral-Hope Net,Food Pantry,514 W. Adams Boulevard,Los Angeles,CA,90007,213.747.6285,34.02741,-118.2756401
,First Southern Baptist Church of Hollywood,Food Pantry,1528 N. Wilton Place,Hollywood,CA,90028,323.466.9631,34.0991321,-118.3132449
,Los Angeles Boys & Girls Club,Food Pantry,2635 Pasadena Avenue,Los Angeles,CA,90031,323.221.9111,34.0779999,-118.215668
,Echo Park United Methodist,Food Pantry,1226 N. Alvarado Boulevard,Los Angeles,CA,90026,323.731.5472,34.0787092,-118.2624834
,Iglesia Bautista Renacer,Food Pantry,15950 Chatsworth St.,Granada Hills,CA,91344,818.277.9982,34.264075,-118.479712
,Good News Central Church,Food Pantry,3500 West 1st Street,Los Angeles,CA,90004,213.386.0097,34.0731603,-118.2896203
,Lawrence Ministries,Food Pantry,12441 E. Farlow Street,Hawaiian Gardens,CA,90716,310.764.4104,33.832877,-118.066341
,Pentecostal Church of God,Food Pantry,2829 1/4 Fletcher Drive,Los Angeles,CA,90039,323.842.7888,34.1123662,-118.2494937
,People for Community Improvement,Food Pantry,13008 South Figueroa,Los Angeles,CA,90061,310.538.4013,33.913935,-118.282263
,Greater Emmanuel M.B.C.,Food Pantry,3727 West 111th Place,Inglewood,CA,90303,310.677.9916,33.934083,-118.3384028
,Koreatown Multipurpose Senior,Food Pantry,2147 W. Washington Boulevard,Los Angeles,CA,90018,213.247.3560 cell,34.0399577,-118.3075101
,Ascension's Food Pantry,Food Pantry,517 W. 112th Street,Los Angeles,CA,90044,323.754.2978,33.933076,-118.282984
,First Southern Baptist Church of Long Beach,Food Pantry,3435 San Anseline Avenue,Long Beach,CA,90808,562.422.8027,33.8197856,-118.1212202
,Nuevo Amanecer,Food Pantry,1035 N. Avalon Boulevard,Wilmington,CA,90744,310.847.6937,33.784017,-118.263126
,New Covenant Tabernacle of Antelope Valley,Food Pantry,38626 9th Street East,Palmdale,CA,93550,661.965.4588,34.585386,-118.114029
,Dae Hueng Presbyterian Church,Food Pantry,15411 S. Figueroa Street,Gardena,CA,90248,310.719.2244,33.8913189,-118.2836487
,Congregational Church of Chatsworth,Food Pantry,20440 Lassen Street,Chatsworth,CA,91311,818.882.3474,34.2496259,-118.5788499
,Saint Mark Food Pantry,Food Pantry,8305 S. Gramercy Place,Los Angeles,CA,90047,323.753.3535,33.9632286,-118.3136076
,Iglesia Evangelica Camino de Santidad,Food Pantry,958 N. Maclay Ave,San Fernando,CA,91340,818.898.3848,34.2931026,-118.4273834
,First Missionary Baptist Church,Food Pantry,37721 N. 100th Street East,Sun Villiage,CA,93543,661.944.4128,34.56754,-117.953277
,Iglesia de la Comunidad Presbyterian Church,Food Pantry,115 N. Ave 53,Los Angeles,CA,90042,323.257.4352,34.1073922,-118.1981957
,Grace Evangelical Free Church of La Mirada,Food Pantry,12717 Santa Gertrudes Avenue,La Mirada,CA,90638,562.943.3791,33.915754,-117.995356
,Vallejo Drive S.D.A. Church,Food Pantry,311-B Vallejo Drive,Glendale,CA,91206,818.409.8056,34.1507659,-118.2285903
,Centro Palabra de Fe,Food Pantry,107 W. Artesia Boulevard,Compton,CA,90220,310-632-7337,33.8749043,-118.2243445
,Holy Trinity Church of God in Christ,Food Pantry,9706 S. Broadway Boulevard,Los Angeles,CA,90003,323.777.2965,33.9481075,-118.2778577
,Palmdale Community Foundation-S.A.V.E.S.,Food Pantry,1002 East Avenue Q12,Palmdale,CA,93550,661.267.5191,34.5755254,-118.1114457
,St. Gertrudes Conference,Food Pantry,7025 Garfield Avenue,Bell Gardens,CA,90201,562.927.4495,33.9678794,-118.1506637
,Living Hope Community Partnership,Food Pantry,18500 Farjardo Street,Rowland Heights,CA,91748,714.202.7333,33.979196,-117.902383
,St. Ferdinand Church,Food Pantry,1109 Coronel Street,San Fernando,CA,91340,818.365.3194,34.2818972,-118.4436663
,St. Paul's Methodist Church,Food Pantry,2600 Nelson Avenue,Redondo Beach,CA,90278,310.370.4319,33.8745269,-118.3641598
,Crenshaw Baptist Church,Food Pantry,18749 Crenshaw Boulevard,Torrance,CA,90504,310.323.2115,33.8599467,-118.3274219
,Evergreen Baptist Church of San Gabriel Valley,Food Pantry,323 Workman Mill Road,La Puente,CA,91746,626.363.0300,34.0435729,-117.9991561
,West Angeles Community Corporation,Food Pantry,3045 South Crenshaw Boulevard,Los Angeles,CA,90016,323.751.3440,34.026398,-118.335492
,Blood of Jesus Prayer and Deliverance Ministry,Food Pantry,11001 S. Broadway,Los Angeles,CA,90061,323.752.3048,33.935441,-118.278724
,Coast Christian Fellowship,Food Pantry,4000 Pacific Coast Highway,Torrance,CA,90505,310.373.8573,33.8065814,-118.3566268
,Rehoboth Courage Church,Food Pantry,425 E. Compton Boulevard,Compton,CA,90220,310.663.0789,33.8962309,-118.2185024
,Total Deliverance Church,Food Pantry,45124 10th Street West,Lancaster,CA,93535,661.951.9881,34.7030871,-118.1472077
,City of Maywood,Food Pantry,4319 E. Slauson Avenue,Maywood,CA,90270,323.562.5755,33.9878263,-118.1891261
,Lynwood All People's First Assembly,Food Pantry,4330 Martin Luther King Jr. Boulevard,Lynwood,CA,90262,310.639.2010,33.9211561,-118.1884331
,Lynwood United Methodist Church,Food Pantry,4207 Carlin Avenue,Lynwood,CA,90262,310.638.5163,33.91217,-118.1966584
,Principe de Paz,Food Pantry,6706 Vinevale Avenue,Bell,CA,90201,323.560.3780,33.97426,-118.1809218
,Salvation Army- Lancaster Corp,Food Pantry,44517 Sierra Highway,Lancaster,CA,93534,661.948.3418,34.6914947,-118.1362728
,New Life Community Church,Food Pantry,5009 W. 119th Street,Hawthorne,CA,90250,310.676.6859,33.9258706,-118.3660822
,"Project 29:11, A Community Development Corporation",Food Pantry,418 N. Second Avenue,Covina,CA,91723,626.373.2976,34.0897447,-117.8874932
,St. Luke Catholic Community,Food Pantry,9451 Broadway,Temple City,CA,91780,626.291.5900,34.1001065,-118.0635668
,Norwalk Church of the Nazarene,Food Pantry,15000 Studebaker Road,Norwalk,CA,90650,562.863.0911,33.8944743,-118.0995643
,La Voz Sylmar S.D.A. Church,Food Pantry,13550 Herron Street,Sylmar,CA,91342,951.318.4420,34.313473,-118.427859
,San Gabriel Mission,Food Pantry,428 South Mission Drive,San Gabriel,CA,91776,626.457.3035,34.0971693,-118.1074142
,Lifeline Community Services & Economic Development,Food Pantry,2556 N. Lake Avenue,Altadena,CA,91001,626.797.3585,34.1896939,-118.1310706
,Long Beach Lutheran Social Services,Food Pantry,1611 Pine Avenue,Long Beach,CA,90813,562.599.1321,33.7874467,-118.1927643
,Iglesia Piedra Angular,Food Pantry,2110 W. Francisquito Avenue,West Covina,CA,91790,626.833.8141,34.0597225,-117.9630247
,S.V.P. All Souls Conference,Food Pantry,1500 W. Main Street,Alhambra,CA,91803,626.281.0466,34.0911399,-118.1397892
,Salvation Army Santa Clarita Valley Corps,Food Pantry,22935 Lyons Avenue,Newhall,CA,91321,661.799.7486,34.3805004,-118.5341693
,Centro Cristiano Manantial de vida,Food Pantry,10035 Washington Street,Bellflower,CA,90706,562.481.1642,33.898644,-118.1204073
,Iglesia Un Renuevo,Food Pantry,13216 Fairford Ave.,Norwalk,CA,90650,562.743.4611,33.9109635,-118.0946044
,Centro Cristiano Las Buenas Nuevas,Food Pantry,11910 Alondra Blvd.,Norwalk,CA,90650,562.237.3114,33.8873025,-118.0795603
,Valley Crossroads S.D.A. Church,Food Pantry,11350 Glenoaks Blvd.,Pacoima,CA,91331,818.896.4488,34.2771851,-118.4148709
,Pico Rivera Iglesia Crece,Food Pantry,14832 Valley Blvd.,La Puente,CA,91744,562.895.4587,34.0317917,-117.970394
,Khalsa Care Foundation,Food Pantry,9989 Laurel Canyon Blvd.,Pacoima,CA,91331,805.402.5050,34.2511562,-118.4252181
,Antelope Valley Boys & Girls Club,Food Pantry,815 E. Avenue Q6,Palmdale,CA,93550,661.267.2582,34.5823279,-118.114847
,Hollywood Lutheran Church,Food Pantry,1733 N. New Hampshire Ave.,Hollywood,CA,90027,323.667.1212,34.102841,-118.2936174
,Servants Arms Community Based Organization,Food Pantry,1720 N. Walnut Avenue,La Puente,CA,91744,626.918.3227,42.1077661,-87.9903638
,Vermont Avenue Baptist Church,Food Pantry,23325 S. Vermont Ave.,Torrance,CA,90502,310.530.0533,33.8134945,-118.2910208
,Resting Place Church,Food Pantry,10803 Cantara St.,Sun Valley,CA,91352,818.588.1024,34.219583,-118.365132
,Jesus is the Answer Apostolic Church,Food Pantry,"25100 S. Normandie Ave, Suite A",Harbor City,CA,90710,310.667.0147,33.7965619,-118.2966541
,United African Church,Food Pantry,1745 W. 55th Street,Los Angeles,CA,90062,323.766.0001,33.9924976,-118.3084069
,Inglewood Church of Christ,Food Pantry,323 S. Eucalyptus Ave.,Inglewood,CA,90301,310.674.7690,33.9595172,-118.3598898
,Christ Centered Ministries Church,Food Pantry,742 N. La Brea Avenue,Inglewood,CA,90302,310.676.1499,33.972923,-118.357212
,East San Gabriel Valley Coalition For the Homeless,Food Pantry,1345 Turnbull Canyon Blvd.,Hacienda Heights,CA,91745,626.333.726,34.0112629,-117.980451
,Church of God,Food Pantry,4161 Baldwin Park Blvd,Baldwin Park,CA,91706,626.968.6716,34.0873966,-117.9652924
,Trinity Pantry Ministry,Food Pantry,1450 West 7th Street,San Pedro,CA,90732,310.742.3279,33.738369,-118.308972
,Bread of Life Community Outreach,Food Pantry,628 South Street,Long Beach,CA,90805,562.428.5422,33.8584858,-118.0929072
,"Helping Hands, Caring Hearts Ministry",Food Pantry,1750 W. Holt Avenue,Pomona,CA,91768,909.620.1601,34.0609388,-117.7800069
,Missionaries of Charity,Food Pantry,10950 California Avenue,Lynwood,CA,90262,310.635.3264,33.9334265,-118.2080294
,St. Peter and Paul Poverty Program,Food Pantry,943 Lagoon Avenue,Wilmington,CA,90744,310.952.0144,33.7823374,-118.267995
,Catholic Rainbow Outreach,Food Pantry,11419 Carmenita Road,Whittier,CA,90605,562.556.4449,33.9277609,-118.046881
,Dos Testamentos En El Desierto,Food Pantry,9845 E Palmdale Boulevard,Palmdale,CA,93591,661.433.1186,34.5803299,-117.952611
,RCCG Victory House of California,Food Pantry,6640 Van Nuys Blvd.,Van Nuys,CA,91411,323.385.4442,34.191872,-118.4483031
,New Region For Christ,Food Pantry,520 S. La Brea Ave,Inglewood,CA,90301,424.227.8657,33.9569988,-118.3527848
,Iglesia Macedonia Defenders of the Christian Faith,Food Pantry,9228 S. Central Avenue,Los Angeles,CA,90002,323.804.6615,33.952555,-118.255771
,"Abundance For All, Inc.",Food Pantry,"6310 Howard B Drollinger Way, Suite 216",Westchester,CA,90045,424.243.7181,33.9559043,-118.3967476
,Redeemer Missionary Baptist Church,Food Pantry,1631 W. Adams Boulevard,Los Angeles,CA,90007,323.732.4124,34.0331289,-118.2983987
,Next Dimensions Ministries Church,Food Pantry,45337 Sierra Hwy,Lancaster,CA,93534,661.940.8289,34.706917,-118.1387931
,St. Helen Church,Food Pantry,9314 Madison Avenue,South Gate,CA,90280,323.563.3522,33.9506409,-118.2138075
,United Gospel Outreach,Food Pantry,7223 S. Main Street,Los Angeles,CA,90003,323.758.1213,33.974056,-118.274222
,Salvation Army Redondo Beach,Food Pantry,125 W. Beryl Street,Redondo Beach,CA,90277,310.318.2827,33.8469008,-118.3925479
,The Bible Tabernacle,Food Pantry,16301 Sierra Highway,Santa Clarita,CA,91351,661.252.5087,34.4534526,-118.4252723
,"Cathloic Charities of Los Angeles, Inc.",Food Pantry,123 East 14th Street,Long Beach,CA,90813,562.591.1641,33.7840547,-118.1916668
,Harbor Christian Center,Food Pantry,1602 N. Wilmington Blvd,Wilmington,CA,90744,310.835.5661,33.7950143,-118.2748789
,St. Paul of the Cross Church,Food Pantry,14020 Foster Road,La Mirada,CA,90638,562.921.2914,33.9092737,-118.0321261
,Bethel AME Church- Richard Allen Center,Food Pantry,7919 S.  Western Avenue,Los Angeles,CA,90047,323.750.3240,33.9666659,-118.309331
,Paramount Care Foundation,Food Pantry,8303 Alondra Boulevard,Paramount,CA,90723,562.531.6820,33.889572,-118.154455
,Another Chance Outreach Ministry,Food Pantry,456 W. Compton Blvd,Compton,CA,90220,310.669.9469,33.8957154,-118.2300311
,Rosewood Church,Food Pantry,10115 E. Rose Street,Bellflower,CA,90706,562.925.1443,33.8705097,-118.1180147
,HOAP Inc.,Food Pantry,5014 S. Avalon Boulevard,Los Angeles,CA,90011,323.232.7256,33.9970819,-118.2650011
,Life Deliverance Ministries,Food Pantry,9120 S. Western Avenue,Los Angeles,CA,90044,562.607.8780,33.9538569,-118.3087286
,Travelers Rest Missionary B.C.,Food Pantry,1417 E. Florence Avenue,Los Angeles,CA,90001,323.582.7797,33.9750605,-118.2493074
,Victory Baptist Church,Food Pantry,4802 South McKinley Avenue,Los Angeles,CA,90011,323.231.2424,33.9999755,-118.2603428
,Vision of Hope Outreach Ministry,Food Pantry,5951 S. San Pedro,Los Angeles,CA,90003,323-233-4647,33.9859277,-118.2697413
,Inland Valley Hope Partners,Food Pantry,209 W. Pearl Street,Pomona,CA,91768,909.622.7278,34.0649162,-117.7523806
,Food Net-San Gabriel Valley Center,Food Pantry,1441 Santa Anita Avenue,South El Monte,CA,91733,626.575.5431,34.0451612,-118.0455444
,Food Net-East Rancho Dominguez,Food Pantry,4513 E. Compton Boulevard,Compton,CA,90221,310.603.7401,33.8964368,-118.1927524
,Food Net-Centro Maravilla,Food Pantry,4716 E. Cesar Chavez Avenue,Los Angeles,CA,90022,323.260.2804,34.0402137,-118.1643033
,Food Net-Asian Service Center,Food Pantry,14112 S. Kingsley Drive,Gardena,CA,90249,310.217.7300,33.90287,-118.30389
,Food Net- East Los Angeles Center,Food Pantry,133 N. Sunol Drive,Los Angeles,CA,90063,323-260-2801,34.0370429,-118.1792254
,Food Net-Florence Firestone Center,Food Pantry,7807 S. Compton Avenue,Los Angeles,CA,90001,323.586.6502,33.9677438,-118.2480784
,Food Net-Los Nietos Service Center,Food Pantry,11640 W. Slauson Avenue,Whittier,CA,90606,562.699.9898,33.9643446,-118.0676089
,Food Net-Willowbrook Senior Center,Food Pantry,12915 Jarvis Avenue,Los Angeles,CA,90061,310.217.5650,33.9150672,-118.2722211
,Food Net-Santa Clarita Service Center,Food Pantry,24271 Main Street,Newhall,CA,91321,661-254-0070,34.3783287,-118.5278635
,Food Net-San Pedro Service Center,Food Pantry,769 W. Third Street,San Pedro,CA,90731,310-519-6091,33.7412554,-118.2938035
,Prince of Peace/Family Rescue,Food Pantry,22103 Van Owen Street,Canoga Park,CA,91303,818.887.9386,34.1940869,-118.6085261
,WSFB- St. Gerard's Social Services,Food Pantry,4439 Inglewood Boulevard,Los Angeles,CA,90066,310.390.5034,33.9952899,-118.4191511
,WSFB-St. Anne's Social Service,Food Pantry,2013 Colorado Avenue,Santa Monica,CA,90404,310.829.4411,34.0266996,-118.4766044
,WSFB- St. Joseph's Center,Food Pantry,204 Hampton Drive,Venice,CA,90291,310.396.6468,33.9979527,-118.4779718
,WSFB- St. Augustine SAVES,Food Pantry,3820 Jasmine Avenue,Culver City,CA,90232,310.838.2702,34.0212852,-118.4007884
,WSFB- Ocean Park Community Ctr,Food Pantry,503 Olympic Boulevard,Santa Monica,CA,90401,310.450.4050,34.0135455,-118.4890914
,M.E.N.D./Our Lady of Peace Catholic Church,Food Pantry,15444 Nordhoff Street,North Hills,CA,91343,818-894-1176,34.235161,-118.468996
,M.E.N.D./St. Didacus Church,Food Pantry,14337 Astoria Street,Sylmar,CA,91342,818.890.9421,34.3053872,-118.4462183
,First Church of the Nazarene-Altadena,Food Pantry,9 W. Mendocino Street,Altadena,CA,91001,626-798-2361,34.1915246,-118.1491785
,C.A.R.E. Heglis,Food Pantry,1633 N. Hacienda Boulevard,La Puente,CA,91744,626.715.5653,34.0498143,-117.9467971
,Cory's Kitchen-El Sereno,Food Pantry,4810 Huntington Drive South,Los Angeles,CA,90032,323.972.1330,34.0851253,-118.1796924
,Corys Kitchen-New Beginnings,Food Pantry,"13020 Francisquito Avenue, Suite 10",Baldwin Park,CA,91706,626.305.0392,34.0791001,-117.9893116
,Cory's Kitchen-Calvary Chapel Pico Rivera,Food Pantry,8110 Paramount Boulevard,Pico Rivera,CA,90660,626-622-9202,33.969865,-118.1127636
,Cory's Kitchen-Faith Center Ministries,Food Pantry,20470 # A Yellowbrick Road,Walnut,CA,91789,626-825-9441,33.999464,-117.8575384
,Corys Kitchen-Iglesia Torre De Alabanza,Food Pantry,822 Bradbourne Ave.,Duarte,CA,91010,626.960.4639,34.1422404,-117.9590196
,East LA Community Corporation,Food Pantry,611 S. Lorena Street,Los Angeles,CA,90033,323.269.4214,34.030634,-118.199474
,S.A. Pearblossom United Methodist,Food Pantry,34143 126th Street East,Pearblossom,CA,93553,661.839.6123,34.505958,-117.905785
,S.A. Penney Lynn Wind,Food Pantry,8300 Pearblossom Hwy,Littlerock,CA,93543,661.944.6100,34.5208321,-117.9811848
,S.A. Mayflower Gardens,Food Pantry,6570 West Avenue L-12,Quartz Hill,CA,93536,661.943.3228,34.6638843,-118.2231208
,S.A. Friendly Village Mobile Park,Food Pantry,1301 east Ave. I,Lancaster,CA,93535,661.946.6267,34.7088457,-118.1055901
,S.A. Mountain View Mobile,Food Pantry,3255 E. Ave R,Palmdale,CA,93550,661.947.4700,34.5732114,-118.0702161
,The Bible Tabernacle (Venice),Food Pantry,1761 Washington Way,Venice,CA,90291,310.821.6116,33.9879884,-118.4626862
,"Catholic Charities of Los Angeles, Inc.",Food Pantry,5014 Passons Blvd,Pico Rivera,CA,90660,562.949.0937,33.9980359,-118.0777582
