UID,Name,Category,StreetAddress,City,State,Zipcode,Telephone,Latitude,Longitude
,St. Gertrudes Conference,Food Pantry,7025 Garfield Avenue,Bell Gardens,CA,90201,562.927.4495,,
,Living Hope Community Partnership,Food Pantry,18500 Farjardo Street,Rowland Heights,CA,91748,714.202.7333,,
,St. Ferdinand Church,Food Pantry,1109 Coronel Street,San Fernando,CA,91340,818.365.3194,,
,St. Paul's Methodist Church,Food Pantry,2600 Nelson Avenue,Redondo Beach,CA,90278,310.370.4319,,
,Crenshaw Baptist Church,Food Pantry,18749 Crenshaw Boulevard,Torrance,CA,90504,310.323.2115,,
,Evergreen Baptist Church of San Gabriel Valley,Food Pantry,323 Workman Mill Road,La Puente,CA,91746,626.363.0300,,
,West Angeles Community Corporation,Food Pantry,3045 South Crenshaw Boulevard,Los Angeles,CA,90016,323.751.3440,,
,Blood of Jesus Prayer and Deliverance Ministry,Food Pantry,11001 S. Broadway,Los Angeles,CA,90061,323.752.3048,,
,Coast Christian Fellowship,Food Pantry,4000 Pacific Coast Highway,Torrance,CA,90505,310.373.8573,,
,Rehoboth Courage Church,Food Pantry,425 E. Compton Boulevard,Compton,CA,90220,310.663.0789,,
,Total Deliverance Church,Food Pantry,45124 10th Street West,Lancaster,CA,93535,661.951.9881,,
,City of Maywood,Food Pantry,4319 E. Slauson Avenue,Maywood,CA,90270,323.562.5755,,
,Lynwood All People's First Assembly,Food Pantry,4330 Martin Luther King Jr. Boulevard,Lynwood,CA,90262,310.639.2010,,
,Lynwood United Methodist Church,Food Pantry,4207 Carlin Avenue,Lynwood,CA,90262,310.638.5163,,
,Principe de Paz,Food Pantry,6706 Vinevale Avenue,Bell,CA,90201,323.560.3780,,
,Salvation Army- Lancaster Corp,Food Pantry,44517 Sierra Highway,Lancaster,CA,93534,661.948.3418,,
,New Life Community Church,Food Pantry,5009 W. 119th Street,Hawthorne,CA,90250,310.676.6859,,
,"Project 29:11, A Community Development Corporation",Food Pantry,418 N. Second Avenue,Covina,CA,91723,626.373.2976,,
,St. Luke Catholic Community,Food Pantry,9451 Broadway,Temple City,CA,91780,626.291.5900,,
,Norwalk Church of the Nazarene,Food Pantry,15000 Studebaker Road,Norwalk,CA,90650,562.863.0911,,
,La Voz Sylmar S.D.A. Church,Food Pantry,13550 Herron Street,Sylmar,CA,91342,951.318.4420,,
,San Gabriel Mission,Food Pantry,428 South Mission Drive,San Gabriel,CA,91776,626.457.3035,,
,Lifeline Community Services & Economic Development,Food Pantry,2556 N. Lake Avenue,Altadena,CA,91001,626.797.3585,,
,Long Beach Lutheran Social Services,Food Pantry,1611 Pine Avenue,Long Beach,CA,90813,562.599.1321,,
,Iglesia Piedra Angular,Food Pantry,2110 W. Francisquito Avenue,West Covina,CA,91790,626.833.8141,,
,S.V.P. All Souls Conference,Food Pantry,1500 W. Main Street,Alhambra,CA,91803,626.281.0466,,
,Salvation Army Santa Clarita Valley Corps,Food Pantry,22935 Lyons Avenue,Newhall,CA,91321,661.799.7486,,
,Centro Cristiano Manantial de vida,Food Pantry,10035 Washington Street,Bellflower,CA,90706,562.481.1642,,
,Iglesia Un Renuevo,Food Pantry,13216 Fairford Ave.,Norwalk,CA,90650,562.743.4611,,
,Centro Cristiano Las Buenas Nuevas,Food Pantry,11910 Alondra Blvd.,Norwalk,CA,90650,562.237.3114,,
,Valley Crossroads S.D.A. Church,Food Pantry,11350 Glenoaks Blvd.,Pacoima,CA,91331,818.896.4488,,
,Pico Rivera Iglesia Crece,Food Pantry,14832 Valley Blvd.,La Puente,CA,91744,562.895.4587,,
,Khalsa Care Foundation,Food Pantry,9989 Laurel Canyon Blvd.,Pacoima,CA,91331,805.402.5050,,
,Antelope Valley Boys & Girls Club,Food Pantry,815 E. Avenue Q6,Palmdale,CA,93550,661.267.2582,,
,Hollywood Lutheran Church,Food Pantry,1733 N. New Hampshire Ave.,Hollywood,CA,90027,323.667.1212,,
,Servants Arms Community Based Organization,Food Pantry,1720 N. Walnut Avenue,La Puente,CA,91744,626.918.3227,,
,Vermont Avenue Baptist Church,Food Pantry,23325 S. Vermont Ave.,Torrance,CA,90502,310.530.0533,,
,Resting Place Church,Food Pantry,10803 Cantara St.,Sun Valley,CA,91352,818.588.1024,,
,Jesus is the Answer Apostolic Church,Food Pantry,"25100 S. Normandie Ave, Suite A",Harbor City,CA,90710,310.667.0147,,
,United African Church,Food Pantry,1745 W. 55th Street,Los Angeles,CA,90062,323.766.0001,,
,Inglewood Church of Christ,Food Pantry,323 S. Eucalyptus Ave.,Inglewood,CA,90301,310.674.7690,,
,Christ Centered Ministries Church,Food Pantry,742 N. La Brea Avenue,Inglewood,CA,90302,310.676.1499,,
,East San Gabriel Valley Coalition For the Homeless,Food Pantry,1345 Turnbull Canyon Blvd.,Hacienda Heights,CA,91745,626.333.726,,
,Church of God,Food Pantry,4161 Baldwin Park Blvd,Baldwin Park,CA,91706,626.968.6716,,
,Trinity Pantry Ministry,Food Pantry,1450 West 7th Street,San Pedro,CA,90732,310.742.3279,,
,Bread of Life Community Outreach,Food Pantry,628 South Street,Long Beach,CA,90805,562.428.5422,,
,"Helping Hands, Caring Hearts Ministry",Food Pantry,1750 W. Holt Avenue,Pomona,CA,91768,909.620.1601,,
,Missionaries of Charity,Food Pantry,10950 California Avenue,Lynwood,CA,90262,310.635.3264,,
,St. Peter and Paul Poverty Program,Food Pantry,943 Lagoon Avenue,Wilmington,CA,90744,310.952.0144,,
,Catholic Rainbow Outreach,Food Pantry,11419 Carmenita Road,Whittier,CA,90605,562.556.4449,,
,Dos Testamentos En El Desierto,Food Pantry,9845 E Palmdale Boulevard,Palmdale,CA,93591,661.433.1186,,
,RCCG Victory House of California,Food Pantry,6640 Van Nuys Blvd.,Van Nuys,CA,91411,323.385.4442,,
,New Region For Christ,Food Pantry,520 S. La Brea Ave,Inglewood,CA,90301,424.227.8657,,
,Iglesia Macedonia Defenders of the Christian Faith,Food Pantry,9228 S. Central Avenue,Los Angeles,CA,90002,323.804.6615,,
,"Abundance For All, Inc.",Food Pantry,"6310 Howard B Drollinger Way, Suite 216",Westchester,CA,90045,424.243.7181,,
,Redeemer Missionary Baptist Church,Food Pantry,1631 W. Adams Boulevard,Los Angeles,CA,90007,323.732.4124,,
,Next Dimensions Ministries Church,Food Pantry,45337 Sierra Hwy,Lancaster,CA,93534,661.940.8289,,
,St. Helen Church,Food Pantry,9314 Madison Avenue,South Gate,CA,90280,323.563.3522,,
,United Gospel Outreach,Food Pantry,7223 S. Main Street,Los Angeles,CA,90003,323.758.1213,,
,Salvation Army Redondo Beach,Food Pantry,125 W. Beryl Street,Redondo Beach,CA,90277,310.318.2827,,
,The Bible Tabernacle,Food Pantry,16301 Sierra Highway,Santa Clarita,CA,91351,661.252.5087,,
,"Cathloic Charities of Los Angeles, Inc.",Food Pantry,123 East 14th Street,Long Beach,CA,90813,562.591.1641,,
,Harbor Christian Center,Food Pantry,1602 N. Wilmington Blvd,Wilmington,CA,90744,310.835.5661,,
,St. Paul of the Cross Church,Food Pantry,14020 Foster Road,La Mirada,CA,90638,562.921.2914,,
,Bethel AME Church- Richard Allen Center,Food Pantry,7919 S.  Western Avenue,Los Angeles,CA,90047,323.750.3240,,
,Paramount Care Foundation,Food Pantry,8303 Alondra Boulevard,Paramount,CA,90723,562.531.6820,,
,Another Chance Outreach Ministry,Food Pantry,456 W. Compton Blvd,Compton,CA,90220,310.669.9469,,
,Rosewood Church,Food Pantry,10115 E. Rose Street,Bellflower,CA,90706,562.925.1443,,
,HOAP Inc.,Food Pantry,5014 S. Avalon Boulevard,Los Angeles,CA,90011,323.232.7256,,
,Life Deliverance Ministries,Food Pantry,9120 S. Western Avenue,Los Angeles,CA,90044,562.607.8780,,
,Travelers Rest Missionary B.C.,Food Pantry,1417 E. Florence Avenue,Los Angeles,CA,90001,323.582.7797,,
,Victory Baptist Church,Food Pantry,4802 South McKinley Avenue,Los Angeles,CA,90011,323.231.2424,,
,Vision of Hope Outreach Ministry,Food Pantry,5951 S. San Pedro,Los Angeles,CA,90003,323-233-4647,,
,Inland Valley Hope Partners,Food Pantry,209 W. Pearl Street,Pomona,CA,91768,909.622.7278,,
,Food Net-San Gabriel Valley Center,Food Pantry,1441 Santa Anita Avenue,South El Monte,CA,91733,626.575.5431,,
,Food Net-East Rancho Dominguez,Food Pantry,4513 E. Compton Boulevard,Compton,CA,90221,310.603.7401,,
,Food Net-Centro Maravilla,Food Pantry,4716 E. Cesar Chavez Avenue,Los Angeles,CA,90022,323.260.2804,,
,Food Net-Asian Service Center,Food Pantry,14112 S. Kingsley Drive,Gardena,CA,90249,310.217.7300,,
,Food Net- East Los Angeles Center,Food Pantry,133 N. Sunol Drive,Los Angeles,CA,90063,323-260-2801,,
,Food Net-Florence Firestone Center,Food Pantry,7807 S. Compton Avenue,Los Angeles,CA,90001,323.586.6502,,
,Food Net-Los Nietos Service Center,Food Pantry,11640 W. Slauson Avenue,Whittier,CA,90606,562.699.9898,,
,Food Net-Willowbrook Senior Center,Food Pantry,12915 Jarvis Avenue,Los Angeles,CA,90061,310.217.5650,,
,Food Net-Santa Clarita Service Center,Food Pantry,24271 Main Street,Newhall,CA,91321,661-254-0070,,
,Food Net-San Pedro Service Center,Food Pantry,769 W. Third Street,San Pedro,CA,90731,310-519-6091,,
,Prince of Peace/Family Rescue,Food Pantry,22103 Van Owen Street,Canoga Park,CA,91303,818.887.9386,,
,WSFB- St. Gerard's Social Services,Food Pantry,4439 Inglewood Boulevard,Los Angeles,CA,90066,310.390.5034,,
,WSFB-St. Anne's Social Service,Food Pantry,2013 Colorado Avenue,Santa Monica,CA,90404,310.829.4411,,
,WSFB- St. Joseph's Center,Food Pantry,204 Hampton Drive,Venice,CA,90291,310.396.6468,,
,WSFB- St. Augustine SAVES,Food Pantry,3820 Jasmine Avenue,Culver City,CA,90232,310.838.2702,,
,WSFB- Ocean Park Community Ctr,Food Pantry,503 Olympic Boulevard,Santa Monica,CA,90401,310.450.4050,,
,M.E.N.D./Our Lady of Peace Catholic Church,Food Pantry,15444 Nordhoff Street,North Hills,CA,91343,818-894-1176,,
,M.E.N.D./St. Didacus Church,Food Pantry,14337 Astoria Street,Sylmar,CA,91342,818.890.9421,,
,First Church of the Nazarene-Altadena,Food Pantry,9 W. Mendocino Street,Altadena,CA,91001,626-798-2361,,
,C.A.R.E. Heglis,Food Pantry,1633 N. Hacienda Boulevard,La Puente,CA,91744,626.715.5653,,
,Cory's Kitchen-El Sereno,Food Pantry,4810 Huntington Drive South,Los Angeles,CA,90032,323.972.1330,,
,Corys Kitchen-New Beginnings,Food Pantry,"13020 Francisquito Avenue, Suite 10",Baldwin Park,CA,91706,626.305.0392,,
,Cory's Kitchen-Calvary Chapel Pico Rivera,Food Pantry,8110 Paramount Boulevard,Pico Rivera,CA,90660,626-622-9202,,
,Cory's Kitchen-Faith Center Ministries,Food Pantry,20470 # A Yellowbrick Road,Walnut,CA,91789,626-825-9441,,
,Corys Kitchen-Iglesia Torre De Alabanza,Food Pantry,822 Bradbourne Ave.,Duarte,CA,91010,626.960.4639,,
,East LA Community Corporation,Food Pantry,611 S. Lorena Street,Los Angeles,CA,90033,323.269.4214,,
,S.A. Pearblossom United Methodist,Food Pantry,34143 126th Street East,Pearblossom,CA,93553,661.839.6123,,
,S.A. Penney Lynn Wind,Food Pantry,8300 Pearblossom Hwy,Littlerock,CA,93543,661.944.6100,,
,S.A. Mayflower Gardens,Food Pantry,6570 West Avenue L-12,Quartz Hill,CA,93536,661.943.3228,,
,S.A. Friendly Village Mobile Park,Food Pantry,1301 east Ave. I,Lancaster,CA,93535,661.946.6267,,
,S.A. Mountain View Mobile,Food Pantry,3255 E. Ave R,Palmdale,CA,93550,661.947.4700,,
,The Bible Tabernacle (Venice),Food Pantry,1761 Washington Way,Venice,CA,90291,310.821.6116,,
,"Catholic Charities of Los Angeles, Inc.",Food Pantry,5014 Passons Blvd,Pico Rivera,CA,90660,562.949.0937,,
