UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,Sam's Club,39940 10th St W,Palmdale,CA,93551,34.607594,-118.14761
,Sam's Club,26468 Carl Boyer Dr,Santa Clarita,CA,91350,34.414108,-118.50432
,Sam's Club,1399 W Artesia Blvd,Gardena,CA,90248,33.873089,-118.29892
,Sam's Club,12920 Foothill Blvd,Sylmar,CA,91342,34.294479,-118.41628
,Sam's Club,2601 Skypark Dr,Torrance,CA,90505,33.802826,-118.33166
,Smart & Final,15205 Hawthorne Blvd,Lawndale,CA,90260,33.893448,-118.35281
,Smart & Final,10340 Mason Ave,Chatsworth,CA,91311,34.258102,-118.57978
,Smart & Final,28207 Newhall Ranch Rd,Valencia,CA,91355,34.442944,-118.5786
,Smart & Final,3123 Baldwin Park Blvd,Baldwin Park,CA,91706,34.070145,-117.97927
,Smart & Final,1755 Ximeno Ave,Long Beach,CA,90815,33.78904,-118.13892
,Smart & Final,10893 San Fernando Rd,Pacoima,CA,91331,34.26836,-118.42455
,Smart & Final,1941 W Imperial Hwy,La Habra,CA,90631,33.91748,-117.96658
,Smart & Final,855 N Wilcox Ave,Montebello,CA,90640,34.030739,-118.12514
,Smart & Final,15930 Bellflower Blvd,Bellflower,CA,90706,33.888641,-118.1253
,Smart & Final,39212 10th St W,Palmdale,CA,93551,34.596062,-118.14759
,Smart & Final,2511 Daly St,Los Angeles,CA,90031,34.075138,-118.21571
,Smart & Final,1855 W Glenoaks Blvd,Glendale,CA,91201,34.173683,-118.29299
,Smart & Final,7224 Mason Ave,Winnetka,CA,91306,34.202129,-118.57969
,Smart & Final,4237 Woodruff Ave,Lakewood,CA,90713,33.835339,-118.11661
,Smart & Final,845 S Figueroa St,Los Angeles,CA,90017,34.046932,-118.26219
,Smart & Final,23640B Lyons Ave,Newhall,CA,91321,34.379257,-118.54755
,Smart & Final,2929 Crenshaw Blvd,Los Angeles,CA,90016,34.028049,-118.33514
,Smart & Final,3708 W Burbank Blvd,Burbank,CA,91505,34.174595,-118.35045
,Smart & Final,18204 E Gale Ave,City of Industry,CA,91748,33.995224,-117.90689
,Smart & Final,18555 Devonshire St,Northridge,CA,91324,34.25729,-118.53822
,Smart & Final,1041 N Fuller Ave,West Hollywood,CA,90046,34.089703,-118.34992
,Smart & Final,16847 Ventura Blvd,Encino,CA,91316,34.159088,-118.50024
,Smart & Final,1005 W Arrow Hwy,San Dimas,CA,91773,34.106777,-117.82736
,Smart & Final,4550 W Pico,Los Angeles,CA,90019,34.048618,-118.33486
,Smart & Final,15055 Mulberry Dr,Whittier,CA,90604,33.935287,-118.0109
,Smart & Final,16210 Devonshire St,Granada Hills,CA,91344,34.257381,-118.48508
,Smart & Final,210 N Verdugo Rd,Glendale,CA,91206,34.148769,-118.23572
,Smart & Final,1125 E El Segundo Blvd,Los Angeles,CA,90059,33.916416,-118.25543
,Smart & Final,6601 Laurel Canyon Blvd,North Hollywood,CA,91606,34.190479,-118.39655
,Smart & Final,160 W Willow St,Pomona,CA,91768,34.078754,-117.75304
,Smart & Final,11110 Ramona Blvd,El Monte,CA,91731,34.07272,-118.03193
,Smart & Final,11460 E Washington Blvd,Whittier,CA,90606,33.970997,-118.0675
,Smart & Final,20410 S Susana Rd,Carson,CA,90810,33.846519,-118.20672
,Smart & Final,1216 Compton Ave,Los Angeles,CA,90021,34.027538,-118.24205
,Smart & Final,2949 W Pico Blvd,Los Angeles,CA,90006,34.047237,-118.30478
,Smart & Final,939 N Western Ave,Los Angeles,CA,90029,34.087872,-118.3092
,Smart & Final,15427 Amar Rd,La Puente,CA,91744,34.037136,-117.94875
,Smart & Final,21600 S Vermont Ave,Torrance,CA,90502,33.83292,-118.29025
,Smart & Final,12210 Santa Monica Blvd,Los Angeles,CA,90025,34.039894,-118.46471
,Smart & Final,5029 E Florence Ave,Bell,CA,90201,33.969215,-118.17711
,Smart & Final,725 E Main St,Alhambra,CA,91801,34.098625,-118.11967
,Smart & Final,10935 Firestone Blvd,Norwalk,CA,90650,33.922775,-118.10033
,Smart & Final,7815 Van Nuys Blvd,Van Nuys,CA,91402,34.212215,-118.44923
,Smart & Final,2720 Beverly Blvd,Los Angeles,CA,90057,34.070065,-118.27818
,Smart & Final,28500 S Western Ave,Rancho Palos Verdes,CA,90275,33.760914,-118.31215
,Smart & Final,10113 Venice Blvd,Los Angeles,CA,90034,34.021984,-118.40143
,Smart & Final,604 Lincoln Blvd,Venice,CA,90291,33.999996,-118.465
,Smart & Final,10833 Long Beach Blvd,Lynwood,CA,90262,33.934868,-118.21304
,Smart & Final,8137 S Vermont Ave,Los Angeles,CA,90044,33.964573,-118.29192
,Smart & Final,2308 E 4th St,Los Angeles,CA,90033,34.040997,-118.21272
,Smart & Final,2060 Glenoaks Blvd,San Fernando,CA,91340,34.299271,-118.43902
,Smart & Final,644 Redondo Ave,Long Beach,CA,90814,33.774399,-118.15239
,Smart & Final,13003 Whittier Blvd,Whittier,CA,90602,33.965595,-118.0369
,Smart & Final,280 E Compton Blvd,Compton,CA,90220,33.895954,-118.22095
,Smart & Final,615 N Pacific Coast Hwy,Redondo Beach,CA,90277,33.851761,-118.38938
,Smart & Final,1516 S Pacific Coast Hwy,Redondo Beach,CA,90277,33.820343,-118.38527
,Smart & Final,240 S Diamond Bar Blvd,Diamond Bar,CA,91765,34.021221,-117.81009
,Smart & Final,3838 W Verdugo Ave,Burbank,CA,91505,34.160473,-118.34515
,Smart & Final,21035 Hawthorne Blvd,Torrance,CA,90503,33.83844,-118.35387
,Smart & Final,4200 Chino Hills Pkwy,Chino Hills,CA,91709,33.982746,-117.71303
,Smart & Final,5038 W Avenue N,Palmdale,CA,93551,34.630836,-118.22115
,Smart & Final,5770 Lindero Canyon Rd,Westlake Village,CA,91362,34.15464,-118.79582
,Smart & Final,1636 W 25th St,San Pedro,CA,90732,33.723164,-118.31312
,Smart & Final,1193 Huntington Dr,Duarte,CA,91010,34.139709,-117.97884
,Smart & Final,1833 S la Cienega Blvd,Los Angeles,CA,90035,34.043133,-118.37652
,Smart & Final,3607 S Vermont Ave,Los Angeles,CA,90007,34.022202,-118.29158
,Smart & Final,6555 Foothill Blvd,Tujunga,CA,91042,34.246037,-118.27515
,Smart & Final,1575 Centinela Ave,Inglewood,CA,90302,33.976955,-118.36647
,Smart & Final,10100 S Crenshaw Blvd,Inglewood,CA,90303,33.944321,-118.32637
,Smart & Final,6060 N Figueroa St,Highland Park,CA,90042,34.111778,-118.18826
,Smart & Final,114 N Azusa Ave,Covina,CA,91722,34.08704,-117.90768
,Smart & Final,401 N Fair Oaks Ave,Pasadena,CA,91103,34.152451,-118.15056
,Smart & Final,5555 Wilshire Blvd,Los Angeles,CA,90036,34.062347,-118.34976
,Smart & Final,1320 Atlanta Blvd,Long Beach,CA,90813,33.781193,-118.20052
,Smart & Final,11221 W Pico Blvd,Los Angeles,CA,90064,34.035854,-118.43743
,Smart & Final,22631 Ventura Blvd,Woodland Hills,CA,91364,34.167294,-118.61945
,Smart & Final,3299 E Colorado Blvd,Pasadena,CA,91107,34.146248,-118.08351
,Smart & Final,12164 Central Ave,Chino,CA,91710,34.032745,-117.68961
,Smart & Final,1550 W Redondo Beach Blvd,Gardena,CA,90247,33.890274,-118.3036
,Smart & Final,2775 Pacific Coast Hwy,Torrance,CA,90505,33.793522,-118.33504
,Sprouts Farmers Market,4230 Pacific Coast Hwy,Torrance,CA,90505,33.807915,-118.35852
,Sprouts Farmers Market,835 W Foothill Blvd,Claremont,CA,91711,34.10714,-117.73007
,Sprouts Farmers Market,735 E Birch St,Brea,CA,92821,33.917809,-117.88874
,Sprouts Farmers Market,5660 Sepulveda Blvd,Culver City,CA,90230,33.989143,-118.39528
,Sprouts Farmers Market,39 N Rosemead Blvd,Pasadena,CA,91107,34.14719,-118.07341
,Sprouts Farmers Market,24285 Magic Mountain Pkwy,Valencia,CA,91355,34.418945,-118.55938
,Sprouts Farmers Market,1011 N San Fernando Blvd,Burbank,CA,91504,34.187496,-118.31789
,Sprouts Farmers Market,3630 Grand Ave,Chino Hills,CA,91709,34.001686,-117.72742
,Sprouts Farmers Market,820 N Western Ave,San Pedro,CA,90732,33.750385,-118.3091
,Sprouts Farmers Market,21821 Ventura Blvd,Woodland Hills,CA,91364,34.168476,-118.6025
,Sprouts Farmers Market,400 W Huntington Dr,Monrovia,CA,91016,34.140251,-118.00802
,Sprouts Farmers Market,1515 Hawthorne Blvd,Redondo Beach,CA,90278,33.867809,-118.35275
,Sprouts Farmers Market,1012 S Westlake Blvd,Westlake Village,CA,91361,34.15303,-118.82829
,Sprouts Farmers Market,4253 Woodruff Ave,Lakewood,CA,90713,33.83551,-118.11661
,Sprouts Farmers Market,10821 Zelzah Ave,Granada Hills,CA,91344,34.266731,-118.5235
,Sprouts Farmers Market,1751 Westwood Blvd,Los Angeles,CA,90024,34.051281,-118.43835
,Sprouts Farmers Market,6607 Fallbrook Ave,West Hills,CA,91307,34.189995,-118.62347
,Sprouts Farmers Market,1431 W Imperial Hwy,La Habra,CA,90631,33.917412,-117.96268
,Sprouts Farmers Market,915 N La Brea Ave,Los Angeles,CA,90046,34.087421,-118.3441
,Sprouts Farmers Market,150 E Main St,Alhambra,CA,91801,34.095764,-118.1254
,Sprouts Farmers Market,2245 Yosemite Dr,Los Angeles,CA,90041,34.135349,-118.21623
,Sprouts Farmers Market,8985 Venice Blvd,Los Angeles,CA,90034,34.027954,-118.39107
,Stater Bros,6989 Schaefer Ave,Chino,CA,91710,34.004723,-117.65281
,Stater Bros,20677 Amar Rd,Walnut,CA,91789,34.042248,-117.85049
,Stater Bros,1055 W Foothill Blvd,Claremont,CA,91711,34.107208,-117.73603
,Stater Bros,1023 N Grand Ave,Covina,CA,91724,34.098442,-117.8727
,Stater Bros,11300 Firestone Blvd,Norwalk,CA,90650,33.918316,-118.09246
,Stater Bros,7814 E Firestone Blvd,Downey,CA,90241,33.944546,-118.14143
,Stater Bros,1145 E Alosta Ave,Azusa,CA,91702,34.128826,-117.88269
,Stater Bros,1045 N Garey Ave,Pomona,CA,91767,34.06815,-117.75214
,Stater Bros,14212 Mulberry Dr,Whittier,CA,90604,33.942268,-118.02694
,Stater Bros,12523 Alondra Blvd,Norwalk,CA,90650,33.88781,-118.06553
,Stater Bros,11750 Whittier Blvd,Whittier,CA,90601,33.98138,-118.05161
,Stater Bros,2845 W Avenue L,Lancaster,CA,93536,34.660309,-118.1824
,Stater Bros,11815 Artesia Blvd,Artesia,CA,90701,33.873161,-118.08167
,Stater Bros,2090 Foothill Blvd,La Verne,CA,91750,34.113503,-117.76596
,Stater Bros,26900 Sierra Hwy,Santa Clarita,CA,91321,34.404957,-118.46574
,Stater Bros,2535 E Avenue S,Palmdale,CA,93550,34.558117,-118.08354
,Stater Bros,14250 Chino Hills Pkwy,Chino Hills,CA,91709,33.994316,-117.75743
,Stater Bros,37218 47th St E,Palmdale,CA,93550,34.55843,-118.04516
,Stater Bros,1850 E Avenue J,Lancaster,CA,93535,34.689564,-118.09581
,Stater Bros,851 N Harbor Blvd,La Habra,CA,90631,33.939838,-117.93311
,Stater Bros,10051 Valley View St,Cypress,CA,90630,33.815979,-118.02834
,Stater Bros,8640 Alondra Blvd,Paramount,CA,90723,33.889153,-118.14969
,Stater Bros,12800 La Mirada Blvd,La Mirada,CA,90638,33.915531,-118.01176
,Stater Bros,19756 Colima Rd,Rowland Heights,CA,91748,33.986156,-117.87125
,Stater Bros,1830 E Route 66,Glendora,CA,91740,34.128647,-117.83026
,Stater Bros,1025 E Amar Rd,West Covina,CA,91792,34.035667,-117.92525
,Stater Bros,1425 W Arrow Hwy,San Dimas,CA,91773,34.106758,-117.83665
,Stater Bros,4721 Riverside Dr,Chino,CA,91710,34.018963,-117.70161
,Stater Bros,375 N Azusa Ave,West Covina,CA,91791,34.076832,-117.90787
,Stater Bros,6501 E Spring St,Long Beach,CA,90808,33.810604,-118.10532
,Stater Bros,17220 Lakewood Blvd,Bellflower,CA,90706,33.875381,-118.14257
,Superior Grocers,5450 Cherry Ave,Long Beach,CA,90805,33.855267,-118.16811
,Superior Grocers,11202 Crenshaw Blvd,Inglewood,CA,90303,33.932938,-118.32635
,Superior Grocers,12375 Central Ave,Chino,CA,91710,34.028191,-117.68928
,Superior Grocers,133 W Avenue 45,Los Angeles,CA,90065,34.096157,-118.20786
,Superior Grocers,1858 N Durfee Ave,South El Monte,CA,91733,34.044197,-118.03172
,Superior Grocers,9100 Whittier Blvd,Pico Rivera,CA,90660,34.000713,-118.0827
,Superior Grocers,2000 S Central Ave,Los Angeles,CA,90011,34.023228,-118.2516
,Superior Grocers,38360 20th St E,Palmdale,CA,93550,34.579147,-118.09402
,Superior Grocers,1010 E Avenue J,Lancaster,CA,93535,34.689442,-118.11169
,Superior Grocers,14433 Ramona Blvd,Baldwin Park,CA,91706,34.086826,-117.95958
,Superior Grocers,3480 S La Brea Ave,Los Angeles,CA,90016,34.02338,-118.35554
,Superior Grocers,16100 Lakewood Blvd,Bellflower,CA,90706,33.887981,-118.14265
,Superior Grocers,12721 Valley View Ave,La Mirada,CA,90638,33.916267,-118.02941
,Superior Grocers,4308 Slauson Ave,Maywood,CA,90270,33.987534,-118.1897
,Superior Grocers,3180 N Garey Ave,Pomona,CA,91767,34.10545,-117.74855
,Superior Grocers,15000 Crenshaw Blvd,Gardena,CA,90249,33.894833,-118.32651
,Superior Grocers,12630 Hawthorne Blvd,Hawthorne,CA,90250,33.917904,-118.35242
,Superior Grocers,10683 Valley Blvd,El Monte,CA,91731,34.07666,-118.0399
,Superior Grocers,1201 W Whittier Blvd,Montebello,CA,90640,34.010967,-118.113
,Superior Grocers,7300 Atlantic Ave,Cudahy,CA,90201,33.969479,-118.18781
,Superior Grocers,6010 Pacific Blvd,Huntington Park,CA,90255,33.986992,-118.22515
,Superior Grocers,10211 S Avalon Blvd,Los Angeles,CA,90003,33.943291,-118.26521
,Superior Grocers,8811 S Western Ave,Los Angeles,CA,90047,33.957302,-118.30904
,Superior Grocers,111 E Compton Blvd,Compton,CA,90220,33.896019,-118.2236
,Superior Grocers,9801 Laurel Canyon Blvd,Pacoima,CA,91331,34.247841,-118.4206
,Superior Grocers,3600 E Cesar E Chavez Ave,Los Angeles,CA,90063,34.040493,-118.18626
,Superior Grocers,1375 N Citrus Ave,Covina,CA,91722,34.104527,-117.8903
,Superior Grocers,151 S HACIENDA BLVD,City of Industry,CA,91744,34.049194,-117.94545
,Superior Grocers,5824 S Vermont Ave,Los Angeles,CA,90044,33.988735,-118.2914
,Superior Grocers,1033 Long Beach Blvd,Long Beach,CA,90813,33.779732,-118.18951
,Superior Grocers,6140 Lankershim Blvd,North Hollywood,CA,91606,34.182198,-118.38506
,Superior Grocers,7316 S Compton Ave,Los Angeles,CA,90001,33.973911,-118.24765
,Superior Grocers,3831 E Martin Luther King Jr Blvd,Lynwood,CA,90262,33.927795,-118.1981
,Target,3100 Baldwin Park Blvd,Baldwin Park,CA,91706,34.069561,-117.97971
,Target,1800 W Empire Ave,Burbank,CA,91504,34.191936,-118.32927
,Target,11525 South St,Cerritos,CA,90703,33.858509,-118.08774
,Target,888 W Arrow Hwy,San Dimas,CA,91773,34.10656,-117.82442
,Target,2831 E Eastland Ctr Dr,West Covina,CA,91791,34.072868,-117.88526
,Target,3944 Grand Ave,Chino,CA,91710,33.998215,-117.71864
,Target,7100 SANTA MONICA BLVD,WEST HOLLYWOOD,CA,90046,34.090649,-118.34409
,Target,10820 Jefferson Blvd,Culver City,CA,90230,34.001133,-118.39484
,Target,1200 N Sepulveda Blvd,Manhattan Beach,CA,90266,33.887562,-118.39589
,Target,24425 Magic Mountain Pkwy,Valencia,CA,91355,34.419567,-118.56151
,Target,20801 Ventura Blvd,Woodland Hills,CA,91364,34.166496,-118.58587
,Target,6700 Topanga Canyon Blvd,Canoga Park,CA,91303,34.192539,-118.60588
,Target,747 Grand Ave,Diamond Bar,CA,91765,34.005077,-117.82046
,Target,2462 Foothill Blvd,La Verne,CA,91750,34.111275,-117.75923
,Target,2169 W Redondo Beach Blvd,Gardena,CA,90247,33.885838,-118.31752
,Target,11051 Victory Blvd,North Hollywood,CA,91606,34.186718,-118.3716
,Target,43525 10th St W,Lancaster,CA,93534,34.67308,-118.14791
,Target,5555 Philadelphia St,Chino,CA,91710,34.033493,-117.68395
,Target,39440 10th St W,Palmdale,CA,93551,34.599003,-118.14756
,Target,9725 Laurel Canyon Blvd,Pacoima,CA,91331,34.246708,-118.4194
,Target,10621 Carmenita Rd,Santa Fe Springs,CA,90670,33.93774,-118.04665
,Target,6835 Katella Ave,Cypress,CA,90630,33.802986,-118.01312
,Target,10600 Firestone Blvd,Norwalk,CA,90650,33.926468,-118.10714
,Target,950 E 33rd St,Signal Hill,CA,90755,33.817055,-118.18079
,Target,2195 Glendale Galleria,Glendale,CA,91210,34.144695,-118.25974
,Target,8840 Corbin Ave,Northridge,CA,91324,34.231422,-118.56226
,Target,1621 S Alameda St,Compton,CA,90220,33.880596,-118.21813
,Target,651 W Sepulveda Blvd,Carson,CA,90745,33.808567,-118.28615
,Target,11133 Balboa Blvd,Granada Hills,CA,91344,34.272617,-118.50226
,Target,2370 S Azusa Ave,West Covina,CA,91792,34.034801,-117.91298
,Target,38019 47th St E,Palmdale,CA,93552,34.573063,-118.04507
,Target,1000 W Imperial Hwy,La Habra,CA,90631,33.917294,-117.95753
,Target,2700 W 120th St,Hawthorne,CA,90250,33.923664,-118.32355
,Target,6750 Cherry Ave,Long Beach,CA,90805,33.877369,-118.16865
,Target,1701 N Gaffey St,San Pedro,CA,90731,33.761093,-118.29296
,Target,3535 S la Cienega Blvd,Los Angeles,CA,90016,34.022114,-118.37238
,Target,3121 E Colorado Blvd,Pasadena,CA,91107,34.146236,-118.0868
,Target,3600 Rosemead Blvd,Rosemead,CA,91770,34.074871,-118.07294
,Target,12051 Imperial Hwy,Norwalk,CA,90650,33.917217,-118.07577
,Target,8800 Whittier Blvd,Pico Rivera,CA,90660,34.002125,-118.08595
,Target,19105 Golden Valley Rd,Canyon Country,CA,91387,34.39415,-118.46201
,Target,5711 Sepulveda Blvd,Van Nuys,CA,91411,34.17453,-118.46622
,Target,14920 Raymer St,Van Nuys,CA,91405,34.213284,-118.45953
,Target,3471 W Century Blvd,Inglewood,CA,90303,33.945526,-118.3325
,Target,2626 Colorado Blvd,Los Angeles,CA,90041,34.142094,-118.22302
,Target,141 Lakewood Center Mall,Lakewood,CA,90712,33.850506,-118.14214
,Target,2120 W Main St,Alhambra,CA,91801,34.091694,-118.14635
,Target,5600 Whittier Blvd,Commerce,CA,90022,34.018883,-118.15035
,Target,5700 Firestone Blvd,South Gate,CA,90280,33.949184,-118.16548
,Target,2270 N Bellflower Blvd,Long Beach,CA,90815,33.798225,-118.12515
,Target,3433 Sepulveda Blvd,Torrance,CA,90505,33.825146,-118.34562
,Target,17751 Colima Rd,ROWLAND HEIGHTS,CA,91748,33.990318,-117.91937
,Target,6635 Fallbrook Ave,West Hills,CA,91307,34.190388,-118.62347
,Target,20200 Bloomfield Ave,Cerritos,CA,90703,33.848022,-118.06337
,Target,1050 Huntington Dr,Duarte,CA,91010,34.139484,-117.98298
,Target,777 E Colorado Blvd,Pasadena,CA,91101,34.14592,-118.13486
,Target,1601 Kingsdale Ave,Redondo Beach,CA,90278,33.868885,-118.35635
,Target,15614 Whittwood Ln,Whittier,CA,90603,33.944801,-117.9975
,Target,8999 Balboa Blvd,Northridge,CA,91325,34.23428,-118.50256
,Target,20700 S Avalon Blvd,Carson,CA,90746,33.843906,-118.26327
,Target,855 E Birch St,Brea,CA,92821,33.917847,-117.8875
,Target,6000 Sepulveda Blvd,Culver City,CA,90230,33.983925,-118.39513
,Target,809 N Azusa Ave,Azusa,CA,91702,34.135799,-117.90755
,Target,10861 Weyburn AVe,Los Angeles,CA,90024,34.062599,-118.44437
,Target,735 S Figueroa St,Los Angeles,CA,90017,34.048908,-118.26041
,Target,8480 Beverly Blvd,Los Angeles,CA,90048,34.076035,-118.37634
,Target,701 Rio Rancho Rd,Pomona,CA,91765,34.027191,-117.77201
,Target,30740 Russell Ranch Rd,Westlake Village,CA,91362,34.149658,-118.79435
,Target,5760 E 7th St,Long Beach,CA,90803,33.775276,-118.11964
,Trader Joe's,2222 N Bellflower Blvd,Long Beach,CA,90815,33.796967,-118.12516
,Trader Joe's,21054 Clarendon St,Woodland Hills,CA,91364,34.168152,-118.59203
,Trader Joe's,475 W Foothill Blvd,Claremont,CA,91711,34.107143,-117.72167
,Trader Joe's,13911 Peyton Dr,Chino Hills,CA,91709,34.000523,-117.73265
,Trader Joe's,1000 Glendon Ave,Los Angeles,CA,90024,34.062477,-118.44395
,Trader Joe's,8000 W Sunset Blvd,Los Angeles,CA,90046,34.097961,-118.36514
,Trader Joe's,11755 W Olympic Blvd,Los Angeles,CA,90064,34.033566,-118.4491
,Trader Joe's,26517 Bouquet Canyon Rd,Santa Clarita,CA,91350,34.428154,-118.53664
,Trader Joe's,31176 Hawthorne Blvd,Rancho Palos Verdes,CA,90275,33.749523,-118.40659
,Trader Joe's,1600 Vine St,Los Angeles,CA,90028,34.09996,-118.32664
,Trader Joe's,28941 Canwood St,Agoura Hills,CA,91301,34.145714,-118.75507
,Trader Joe's,2462 Honolulu Ave,Montrose,CA,91020,34.207062,-118.23256
,Trader Joe's,175 S Fairfax Ave,Los Angeles,CA,90036,34.073269,-118.3615
,Trader Joe's,8500 Burton Way,Los Angeles,CA,90048,34.071686,-118.3772
,Trader Joe's,103 E Glenoaks Blvd,Glendale,CA,91207,34.159222,-118.25486
,Trader Joe's,3212 Pico Blvd,Santa Monica,CA,90405,34.026398,-118.45618
,Trader Joe's,17640 Burbank Blvd,Encino,CA,91316,34.172241,-118.51774
,Trader Joe's,6451 E Pacific Coast Hwy,Long Beach,CA,90803,33.755917,-118.10909
,Trader Joe's,9290 Culver Blvd,Culver City,CA,90232,34.025219,-118.39336
,Trader Joe's,7260 Rosemead Blvd,San Gabriel,CA,91775,34.128841,-118.07312
,Trader Joe's,8611 Santa Monica Blvd,West Hollywood,CA,90069,34.088055,-118.3792
,Trader Joe's,10850 National Blvd,Los Angeles,CA,90064,34.030228,-118.42154
,Trader Joe's,3835 E  THOUSAND OAKS BLVD,Westlake Village,CA,91362,34.163273,-118.82699
,Trader Joe's,2500 E Imperial Hwy,Brea,CA,92821,33.910912,-117.86513
,Trader Joe's,2738 Hyperion Ave,Los Angeles,CA,90027,34.10733,-118.27209
,Trader Joe's,856 W Arrow Hwy,San Dimas,CA,91773,34.10656,-117.82402
,Trader Joe's,613 Mission St,South Pasadena,CA,91030,34.115685,-118.16291
,Trader Joe's,2545 Pacific Coast Hwy,Torrance,CA,90505,33.790039,-118.33018
,Trader Joe's,263 S la Brea Ave,Los Angeles,CA,90036,34.069672,-118.3441
,Trader Joe's,8645 S Sepulveda Blvd,Westchester,CA,90045,33.958622,-118.39626
,Trader Joe's,1821 Manhattan Beach Blvd,Manhattan Beach,CA,90266,33.887447,-118.37937
,Trader Joe's,1761 S Elena Ave,Redondo Beach,CA,90277,33.818054,-118.38556
,Trader Joe's,11114 Balboa Blvd,Granada Hills,CA,91344,34.272312,-118.50213
,Trader Joe's,15025 Whittier Blvd,Whittier,CA,90603,33.948807,-118.00621
,Trader Joe's,14119 Riverside Dr,Sherman Oaks,CA,91423,34.157627,-118.4407
,Trader Joe's,6751 Fallbrook Ave,West Hills,CA,91307,34.192787,-118.62347
,Trader Joe's,610 S Arroyo Pkwy,Pasadena,CA,91105,34.135269,-118.14724
,Trader Joe's,10130 Riverside Dr,Toluca Lake,CA,91602,34.152184,-118.35199
,Trader Joe's,1566 Colorado Blvd,Eagle Rock,CA,90041,34.139465,-118.20013
,Trader Joe's,28901 S Western Ave,Rancho Palos Verdes,CA,90275,33.757481,-118.31154
,Trader Joe's,12861 Towne Center Dr,Cerritos,CA,90703,33.86816,-118.05858
,Trader Joe's,1800 ROSECRANS BLVD,Manhattan Beach,CA,90266,33.901749,-118.3809
,Trader Joe's,604 W Huntington Dr,Monrovia,CA,91016,34.140186,-118.01201
,Trader Joe's,4121 Atlantic Ave,Bixby Knolls,CA,90807,33.832325,-118.18513
,Trader Joe's,3456 S Sepulveda Blvd,Los Angeles,CA,90034,34.01989,-118.42271
,Trader Joe's,19720 Hawthorne Blvd,Torrance,CA,90503,33.852757,-118.35358
,Trader Joe's,11976 Ventura Blvd,Studio City,CA,91604,34.143494,-118.39264
,Trader Joe's,214 E Alameda Ave,Burbank,CA,91502,34.174774,-118.29942
,Trader Joe's,467 N Rosemead Blvd,Pasadena,CA,91107,34.153961,-118.07781
,Trader Joe's,345 S Lake Ave,Pasadena,CA,91101,34.139671,-118.13239
,Trader Joe's,39507 10th St W,Palmdale,CA,93551,34.599808,-118.14787
,Trader Joe's,10330 Mason Ave,Chatsworth,CA,91311,34.257908,-118.57977
,Vallarta Supermarket,3425 Whittier Blvd,Los Angeles,CA,90023,34.027386,-118.2
,Vallarta Supermarket,9011 Woodman Ave,Arleta,CA,91331,34.233292,-118.43896
,Vallarta Supermarket,13051 Victory Blvd,North Hollywood,CA,91606,34.186737,-118.41653
,Vallarta Supermarket,23449 Lyons Ave,Valencia,CA,91355,34.384632,-118.54378
,Vallarta Supermarket,19725 Vanowen St,Winnetka,CA,91306,34.193848,-118.56328
,Vallarta Supermarket,815 E Avenue K,Lancaster,CA,93535,34.675053,-118.11378
,Vallarta Supermarket,38118 47th Street,Palmdale,CA,93552,34.574226,-118.04495
,Vallarta Supermarket,9134 Van Nuys Blvd,Panorama City,CA,91402,34.236259,-118.45022
,Vallarta Supermarket,757 S Workman St,San Fernando,CA,91340,34.282185,-118.45143
,Vallarta Supermarket,13715 Vanowen St,Van Nuys,CA,91405,34.19397,-118.43191
,Vallarta Supermarket,8453 Reseda Blvd,Northridge,CA,91324,34.224369,-118.53612
,Vallarta Supermarket,18571 Soledad Canyon Rd,Canyon Country,CA,91351,34.416237,-118.45778
,Vallarta Supermarket,8510 Painter Ave,Whittier,CA,90602,33.961197,-118.03477
,Vallarta Supermarket,7900 Imperial Hwy,Downey,CA,90242,33.925205,-118.15431
,Vallarta Supermarket,13820 Foothill Blvd,Sylmar,CA,91342,34.310535,-118.43435
,Vallarta Supermarket,9136 Sepulveda Blvd,North Hills,CA,91343,34.23645,-118.46744
,Vallarta Supermarket,10859 Oxnard St,North Hollywood,CA,91606,34.179459,-118.36757
,Vallarta Supermarket,440 E Palmdale Blvd,Palmdale,CA,93550,34.579811,-118.12242
,Vallarta Supermarket,21208 Sherman Way,Canoga Park,CA,91303,34.200962,-118.59448
,Vallarta Supermarket,21555 Roscoe Blvd,Canoga Park,CA,91304,34.219776,-118.6003
,Vallarta Supermarket,16107 Victory Blvd,Van Nuys,CA,91406,34.186649,-118.4843
,Vallarta Supermarket,1801 W Avenue I,Lancaster,CA,93534,34.704098,-118.16373
,Vallarta Supermarket,13940 Ramona Blvd,Baldwin Park,CA,91706,34.084194,-117.96909
,Vallarta Supermarket,15713 Downey Ave,Paramount,CA,90723,33.890846,-118.15154
,Vallarta Supermarket,10950 Sherman Way,Burbank,CA,91505,34.201153,-118.37008
,Vallarta Supermarket,1803 E Palmdale Blvd,Palmdale,CA,93550,34.579727,-118.09579
,Vallarta Supermarket,10175 San Fernando Rd,Pacoima,CA,91331,34.255249,-118.41067
,Vons,29211 Heathercliff Rd,Malibu,CA,90265,34.020718,-118.80946
,Vons,1600 Foothill Blvd,La Verne,CA,91750,34.115845,-117.77297
,Vons,11030 Jefferson Blvd,Culver City,CA,90230,33.997017,-118.39532
,Vons,4365 Glencoe Ave,Marina del Rey,CA,90292,33.985844,-118.43845
,Vons,7789 Foothill Blvd,Tujunga,CA,91042,34.258842,-118.30238
